1602535147,869696256,0,0,0,0,0,0,1
1602535154,269939712,-0.0226662,-0.00310208,0.02971,-0.00751214,-0.0448759,-0.0231168,0.998697
1602535155,170235904,-0.0171218,0.00976099,0.229645,-0.0584944,-0.00326604,-0.0329903,0.997737
1602535155,668708608,0.00111232,0.00883335,0.443278,-0.0339934,0.0313724,-0.00749248,0.998901
1602535156,169743616,0.00134605,0.0219645,0.646811,-0.00361011,0.0183415,0.00442162,0.999815
1602535157,169651968,0.0032771,0.0342596,0.396404,0.0250332,-0.0219319,0.00308205,0.999441
1602535158,569079296,0.0074521,0.00305587,0.625696,0.0171475,-0.0184653,0.0202914,0.999476
1602535159,69767168,0.0128587,-0.00890212,0.835786,0.0526636,0.018278,0.0193309,0.998258
1602535160,69600512,-0.020828,0.0134468,0.604063,0.059623,-0.0195037,0.0175144,0.997877
1602535160,569490688,-0.0283571,0.0156201,0.388493,0.031147,-0.0625937,0.0076953,0.997523
1602535161,669022976,0.033888,-0.202469,0.458051,-0.0163567,-0.0505851,0.0020904,0.998584
1602535162,169638912,0.0992633,-0.390848,0.559382,0.0227739,-0.010647,-0.02995,0.999235
1602535162,468310784,0.12153,-0.454111,0.544605,0.0113044,0.0020547,0.0186578,0.99976
1602535162,870045696,0.133646,-0.405897,0.553903,0.0492821,0.0109355,0.0621539,0.996789
1602535163,271223040,0.106827,-0.224334,0.585125,0.0647109,0.019702,-0.00399392,0.997702
1602535163,371598080,0.107213,-0.151689,0.588602,0.0417321,0.014463,-0.0502168,0.997761
1602535163,570525952,0.106356,-0.00905983,0.553181,0.0194731,0.000841855,-0.100875,0.994708
1602535163,767961856,0.0958915,0.092385,0.554216,0.0792908,-0.0223023,-0.0728832,0.993933
1602535163,966737152,0.0667142,0.172686,0.565469,0.0563984,-0.0220972,-0.0104431,0.998109
1602535164,168108032,0.0414062,0.251318,0.547867,0.0549787,-0.0364456,0.0359317,0.997175
1602535164,571319296,0.0149448,0.332779,0.590725,0.036444,0.00861139,0.0364223,0.998635
1602535164,870903552,0.0158658,0.30041,0.582212,-0.0180045,0.00799015,-0.0138769,0.99971
1602535165,70096640,0.035757,0.229604,0.568149,-0.0227041,0.015428,-0.0611328,0.997752
1602535165,368545536,0.0918443,0.0515998,0.574914,-0.0149334,0.00492576,-0.109105,0.993906
1602535165,667992832,0.132408,-0.153445,0.561094,-0.00263414,3.60873e-05,-0.120944,0.992656
1602535165,967797760,0.11083,-0.341754,0.564636,0.011226,-0.00154233,-0.0585703,0.998219
1602535166,369522432,0.0323467,-0.477295,0.478561,-0.0252401,-0.0319601,-0.00540162,0.999156
1602535166,569964544,0.00971889,-0.4824,0.505514,0.0233601,-0.0273262,0.00953165,0.999308
1602535167,68798976,0.0358754,-0.273622,0.536193,0.055497,-0.0186632,0.0546657,0.996787
1602535167,369397248,0.0885224,-0.0627667,0.52627,0.0543806,-0.0276802,0.0571845,0.996497
1602535167,770039296,0.131593,0.180743,0.546381,0.0587327,-0.0459944,0.050902,0.995914
1602535168,169887488,0.128935,0.390503,0.569784,0.0434077,-0.000346408,-0.00816693,0.999024
1602535168,568909568,0.15203,0.423423,0.592521,0.0530742,0.00435664,-0.0582485,0.996881
1602535168,768585216,0.137975,0.374987,0.529579,0.00274048,-0.0158133,-0.0600872,0.998064
1602535169,169074432,0.0317731,0.150751,0.521234,0.0202159,-0.0172777,-0.0202695,0.999441
1602535169,368441600,-0.0262384,-0.0113194,0.517845,0.0224067,-0.030423,0.037503,0.998582
1602535169,568431872,-0.081517,-0.161446,0.558746,0.0392442,-0.0420727,0.0969418,0.993626
1602535169,971817472,-0.108601,-0.2554,0.736032,0.022861,0.00607535,0.0624282,0.997769
1602535170,171640320,-0.079718,-0.199092,0.791504,0.0289543,0.0222492,0.00232811,0.99933
1602535170,468940032,-0.0368085,-0.0834064,0.796542,0.0642551,0.0274227,-0.0440266,0.996585
1602535170,868411904,-0.00836377,0.0572807,0.698783,0.058413,-0.0294056,-0.0906858,0.99373
1602535171,168301312,-0.0212264,0.0734832,0.59667,0.0456562,-0.0825532,-0.0699455,0.99308
1602535171,368239104,-0.0524899,0.0308811,0.560738,0.0513297,-0.0980548,-0.0241289,0.993563
1602535171,568711680,-0.0726767,-0.0374154,0.54462,0.061976,-0.0705521,0.0277442,0.995194
1602535171,769854464,-0.0846003,-0.0950967,0.563267,0.0692562,-0.00808144,0.0552239,0.996036
1602535171,971019264,-0.0793161,-0.121944,0.601934,0.0751089,0.0437118,0.0448307,0.995208
1602535172,370234624,-0.0492473,-0.105332,0.650532,0.0770534,0.0667795,-0.0138595,0.994691
1602535172,668984576,-0.0331915,-0.0727331,0.626316,0.0753075,0.0128767,-0.0550664,0.995555
1602535172,968400896,-0.0232528,-0.0488258,0.5824,0.0707449,-0.0476261,-0.0694672,0.993932
1602535173,368192000,-0.0262953,-0.074862,0.547832,0.0752453,-0.0847689,-0.0136104,0.993462
1602535173,668999424,-0.038261,-0.121318,0.545411,0.08297,-0.0737127,0.0360857,0.993167
1602535173,970400768,-0.0406135,-0.134847,0.561741,0.0706378,-0.0150492,0.0353327,0.996762
1602535174,370307072,-0.0265627,-0.0974397,0.590569,0.0475344,0.0306924,-0.0190135,0.998217
1602535174,669182720,-0.0142789,-0.0518711,0.582294,0.0344273,0.00281288,-0.0673743,0.99713
1602535174,968762368,0.00605833,-0.00856294,0.529225,0.0120044,-0.0497081,-0.109319,0.99269
1602535175,268192000,0.0136448,-0.00553745,0.475315,-0.00108739,-0.10158,-0.101124,0.989674
1602535175,568454400,-0.0276267,-0.0689724,0.435692,0.000403653,-0.119131,-0.0385586,0.992129
1602535175,768845824,-0.0559899,-0.135219,0.426681,0.0079672,-0.105431,0.0234742,0.994118
1602535175,969387264,-0.0958784,-0.214637,0.445979,0.016082,-0.0806988,0.0829319,0.993152
1602535176,470061312,-0.168057,-0.361863,0.481683,0.00500402,-0.0336513,0.135615,0.990177
1602535177,170591744,-0.402779,-0.339187,0.527064,-0.0117309,0.0195539,0.0906296,0.995624
1602535177,569184000,-0.521948,-0.175401,0.549948,0.0286016,0.0244781,0.0520213,0.997936
1602535177,869726464,-0.486403,-0.0831859,0.545207,0.0239853,0.0102607,-0.0257827,0.999327
1602535178,70032384,-0.421219,-0.0619001,0.537643,0.0329799,0.00788849,-0.0952708,0.994874
1602535178,567166976,-0.267761,-0.213724,0.520806,0.034906,0.000869652,-0.0787492,0.996283
1602535178,767502080,-0.218971,-0.328365,0.51825,0.0324139,0.00232414,-0.0187771,0.999295
1602535178,968428288,-0.183305,-0.435628,0.523505,0.0607901,0.00475539,0.0414631,0.997278
1602535179,372039680,-0.111184,-0.452738,0.54968,0.0864703,-0.000395346,-0.0135049,0.996163
1602535179,571846400,-0.0544374,-0.382882,0.53669,0.0847442,-0.0117823,-0.0843906,0.992753
1602535179,770345728,0.00246342,-0.271952,0.541709,0.0712276,-0.0140138,-0.137915,0.98778
1602535180,68179200,0.0409458,-0.0464952,0.511015,0.0512871,-0.00624189,-0.175168,0.983182
1602535180,468989440,-0.0484573,0.141325,0.519179,0.0182081,0.0130696,-0.182048,0.983034
1602535180,869339392,-0.258878,0.11711,0.495644,0.0129046,0.022068,-0.138973,0.989966
1602535181,68934656,-0.363219,0.026233,0.498629,0.0113997,0.0265126,-0.0893645,0.995581
1602535181,268734208,-0.4515,-0.0805612,0.490687,0.000199181,0.0295543,-0.0342136,0.998977
1602535181,468972544,-0.499719,-0.180706,0.497788,-0.0012506,0.0373033,0.0158431,0.999178
1602535181,669993984,-0.502431,-0.223968,0.509405,-0.0680838,0.0634127,0.0327627,0.995123
1602535182,169916160,-0.426198,-0.190093,0.505167,-0.0088904,0.0104077,0.0264642,0.999556
1602535182,369548032,-0.370293,-0.149548,0.495794,0.0661649,-0.0268804,0.0145321,0.997341
1602535182,569608192,-0.303265,-0.0972232,0.494426,0.126589,-0.0437292,-0.01131,0.990926
1602535182,769277440,-0.249853,-0.0615171,0.525357,0.176947,-0.0665702,-0.0314493,0.981463
1602535183,68759296,-0.214669,-0.0387393,0.557336,0.109248,-0.0510949,-0.0430633,0.991766
1602535183,269041408,-0.214787,-0.03859,0.570894,0.0524196,-0.0235016,-0.0439983,0.997379
1602535183,469451264,-0.222237,-0.0435211,0.571207,0.00671257,0.000218123,-0.0396713,0.99919
1602535183,669853184,-0.230301,-0.0443674,0.567344,-0.055977,0.0224608,-0.040641,0.997352
1602535184,170383104,-0.248317,-0.047708,0.57423,-0.0303673,-0.0326924,-0.0497378,0.997765
1602535184,370190080,-0.247012,-0.0367658,0.486985,0.0128962,-0.104356,-0.061911,0.992527
1602535185,168894464,-0.250485,-0.0528741,0.519243,0.0315693,-0.0444346,-0.0541566,0.997044
1602535185,469953280,-0.245495,-0.0645581,0.550515,0.0228172,0.00342826,-0.0508427,0.99844
1602535186,169408000,-0.258513,-0.0827338,0.533094,0.0464865,-0.0484697,-0.0487741,0.996549
1602535186,469284096,-0.263771,-0.077493,0.479027,0.0486592,-0.10465,-0.053455,0.991879
1602535187,269825280,-0.246118,-0.0932679,0.482379,0.0186374,-0.0404148,-0.0455249,0.997971
1602535187,469814528,-0.234041,-0.0951641,0.486538,0.00772344,0.00867397,-0.042196,0.999042
1602535187,669771520,-0.219435,-0.0949529,0.529709,-0.00893061,0.068455,-0.0378393,0.996896
1602535187,869655296,-0.205487,-0.0862375,0.593275,-0.0808271,0.111182,-0.0245919,0.990202
1602535188,69473280,-0.195484,-0.0773899,0.584344,-0.15485,0.136452,-0.0099487,0.978419
1602535188,269325568,-0.195244,-0.0876287,0.565134,-0.201364,0.147236,0.0165131,0.968247
1602535188,469615360,-0.217566,-0.125595,0.550301,-0.249943,0.14748,0.0410989,0.95608
1602535188,770483456,-0.235562,-0.223903,0.490517,-0.254257,0.0971909,0.0863327,0.95836
1602535188,970797312,-0.225239,-0.279879,0.473239,-0.183612,0.0589944,0.102386,0.97587
1602535189,71119104,-0.22149,-0.276459,0.465303,-0.114719,0.0433059,0.0922766,0.988154
1602535189,171433728,-0.213349,-0.266592,0.481367,-0.0589104,0.0264271,0.0735758,0.995197
1602535189,271462400,-0.200446,-0.240635,0.463503,0.0233715,0.0117616,0.0533115,0.998235
1602535189,371257856,-0.191195,-0.218166,0.505791,0.0848757,0.000198839,0.0290236,0.995969
1602535189,570793728,-0.151875,-0.118165,0.525381,0.121891,-0.0256024,-0.0296565,0.99177
1602535189,868767744,-0.0945913,0.0471743,0.524924,0.17726,-0.0417651,-0.0619951,0.981321
1602535190,169120512,-0.0568896,0.150157,0.572024,0.125989,0.027931,-0.109798,0.985541
1602535190,369845248,-0.0544795,0.17315,0.552797,0.0581712,0.0895945,-0.148725,0.983092
1602535190,470317568,-0.0654343,0.175141,0.545743,0.00200881,0.123559,-0.175687,0.976659
1602535190,670360064,-0.111085,0.160936,0.523389,-0.0583151,0.159092,-0.227054,0.959028
1602535190,869551616,-0.192399,0.0919622,0.481062,-0.103719,0.162982,-0.247667,0.94939
1602535191,167850240,-0.308589,-0.0336802,0.470398,-0.118215,0.140104,-0.199776,0.962541
1602535191,367814912,-0.332342,-0.138044,0.447634,-0.123201,0.10972,-0.125572,0.978271
1602535191,468135936,-0.321844,-0.188869,0.455517,-0.11111,0.0990547,-0.0841563,0.985272
1602535191,568502016,-0.300642,-0.239934,0.431182,-0.102429,0.0870048,-0.0388976,0.990164
1602535191,668721920,-0.270328,-0.274429,0.431442,-0.0713649,0.0704316,0.00978031,0.994912
1602535191,768947968,-0.229912,-0.297261,0.446208,-0.0413944,0.0508825,0.0568481,0.996226
1602535191,869140480,-0.184962,-0.308911,0.432358,-0.000792183,0.0246831,0.107773,0.993869
1602535191,969285888,-0.131768,-0.312917,0.421408,0.0536844,0.00137479,0.160274,0.985611
1602535192,169810176,-0.0789569,-0.279842,0.410037,0.139376,-0.0320963,0.232366,0.962055
1602535192,371276800,-0.0928634,-0.226219,0.433707,0.189552,-0.0476474,0.245252,0.949553
1602535192,573128192,-0.132194,-0.105003,0.442277,0.172839,-0.0707253,0.172765,0.967097
1602535192,673213440,-0.144504,-0.0397755,0.444351,0.160448,-0.0686588,0.127522,0.976361
1602535192,772879872,-0.148698,0.0272956,0.445247,0.144722,-0.0556017,0.0785849,0.984778
1602535192,872192000,-0.150539,0.0894219,0.471922,0.121183,-0.0378397,0.0265581,0.991553
1602535192,971273216,-0.139796,0.140004,0.476885,0.0935174,-0.0174094,-0.0232296,0.995194
1602535193,70339072,-0.135278,0.182992,0.472509,0.0719753,0.00326766,-0.0714418,0.994839
1602535193,169571584,-0.129786,0.211236,0.473189,0.0574358,0.0227131,-0.117139,0.991193
1602535193,368407296,-0.151987,0.243172,0.482233,-0.0050505,0.0846365,-0.190818,0.977957
1602535193,567497216,-0.169956,0.239799,0.497382,-0.0831133,0.142007,-0.212497,0.963209
1602535193,867159808,-0.238265,0.154125,0.428657,-0.0980497,0.122182,-0.138734,0.97786
1602535194,68416512,-0.248186,0.0778221,0.455664,-0.0524828,0.0669639,-0.0738331,0.993635
1602535194,270420736,-0.232868,0.0284692,0.429149,0.00832898,0.0161155,-0.0376102,0.999128
1602535194,571046400,-0.174308,-0.01073,0.438528,0.0868935,-0.0374011,-0.0218648,0.995275
1602535194,871045632,-0.0813147,-0.0204975,0.465141,0.076349,-0.0249826,-0.0929576,0.992424
1602535195,168742656,0.00162321,-0.0529447,0.471422,0.0342558,0.0157526,-0.119212,0.992153
1602535195,366955776,0.0201235,-0.126646,0.469983,0.0289284,0.0185628,-0.0717742,0.996828
1602535195,567124736,0.0188261,-0.206058,0.473617,0.0264329,0.0188564,-0.0107777,0.999415
1602535195,768222208,0.00219818,-0.27495,0.478172,0.0414724,0.0189543,0.0503581,0.99769
1602535196,371303168,-0.0424268,-0.193793,0.478147,0.0382411,0.00124824,-0.00862578,0.999231
1602535196,570345728,-0.0427941,-0.11186,0.477676,0.039584,-0.00459475,-0.0623819,0.997256
1602535196,769395200,-0.0384874,-0.0306175,0.481446,0.0454157,-0.00915873,-0.118469,0.991876
1602535196,968918272,-0.038614,0.0563642,0.48695,0.0360001,-0.00350362,-0.171715,0.984482
1602535197,168710912,-0.0410571,0.135489,0.482295,0.0277047,5.78169e-05,-0.214908,0.976241
1602535197,566843136,-0.0831223,0.213329,0.448469,0.0481896,-0.0553603,-0.186948,0.979624
1602535197,767304960,-0.116632,0.183247,0.445709,0.0625793,-0.100847,-0.130791,0.98428
1602535197,968825344,-0.134714,0.123606,0.456174,0.0878123,-0.109643,-0.0765278,0.987123
1602535198,270909440,-0.138298,0.0379819,0.472931,0.105697,-0.056725,-0.0304073,0.992313
1602535198,471391232,-0.134047,0.0129615,0.514191,0.0829164,-0.00509884,-0.0345682,0.995944
1602535198,770243584,-0.117948,0.0256572,0.522559,0.052271,0.0252186,-0.0800669,0.995099
1602535199,68819456,-0.101496,0.0682686,0.517296,0.0170667,0.0162323,-0.130505,0.991168
1602535199,368339200,-0.088849,0.103396,0.466178,0.0080112,-0.0420506,-0.1573,0.986623
1602535199,568233728,-0.084953,0.108866,0.43297,0.0173917,-0.0935102,-0.157919,0.982861
1602535199,968294656,-0.098377,0.0695511,0.400568,0.0425832,-0.121815,-0.10198,0.986381
1602535200,269062656,-0.111975,0.0165361,0.392594,0.0619282,-0.0575025,-0.0507822,0.995128
1602535200,469873664,-0.120264,-0.00256892,0.443903,0.0505312,-0.0011511,-0.0476598,0.997584
1602535201,269116672,-0.122863,0.00958864,0.439276,0.0295045,-0.051102,-0.0744383,0.995478
1602535202,68457472,-0.105833,0.00797957,0.451622,0.0255604,-0.00701517,-0.0811139,0.996352
1602535202,869921280,-0.0676778,0.00918922,0.459184,-0.019564,0.0210843,-0.144293,0.989117
1602535203,467731456,0.0750256,0.0057608,0.448669,-0.00893801,-0.00803403,-0.101433,0.99477
1602535203,869415936,0.281884,-0.0414227,0.495614,0.0318583,-0.0311159,-0.0782009,0.995943
1602535204,369071872,0.205646,-0.0531231,0.503229,0.0330132,-0.00836254,-0.0303164,0.99896
1602535204,669041408,-0.0199725,-0.0449921,0.500445,0.00742132,-0.00216969,-0.00266004,0.999967
1602535205,69047808,-0.257982,-0.0506422,0.509226,0.0187787,0.0095505,0.0294294,0.999345
1602535205,868820480,-0.00377206,-0.0431223,0.511639,0.0302675,-0.0141676,0.00238073,0.999439
1602535206,169138432,0.190751,-0.04014,0.525692,0.0496806,-0.0246286,-0.0481779,0.997298
1602535206,668580608,0.2753,-0.0257938,0.521993,0.0181148,-0.00171332,-0.102205,0.994597
1602535206,969373440,0.198978,-0.0293783,0.507667,0.0232968,0.031375,-0.169619,0.984735
1602535207,566315264,-0.0293613,-0.0634715,0.492914,0.0213103,0.00435833,-0.148132,0.988728
1602535207,766601984,-0.0720557,-0.112286,0.48161,0.0300458,-0.0231788,-0.0829716,0.995829
1602535207,967810816,-0.0654536,-0.153298,0.47092,0.0356545,-0.0445137,-0.0100928,0.998321
1602535208,169014272,-0.0185906,-0.181093,0.463635,0.0452127,-0.0540054,0.0645136,0.995428
1602535208,369778176,0.0510705,-0.184755,0.461424,0.0500765,-0.057608,0.118627,0.990001
1602535208,870601216,0.199432,-0.144408,0.476487,0.0378846,-0.013873,0.0976188,0.994406
1602535209,70469632,0.226304,-0.121517,0.494066,0.0307213,0.0242985,0.0256323,0.998904
1602535209,269696256,0.220408,-0.0653796,0.490783,0.0101074,0.0418201,-0.0382229,0.998343
1602535209,767369728,0.0953369,-0.036164,0.56616,0.06816,0.0787195,-0.0446063,0.993563
1602535210,168739072,0.0468927,-0.0525521,0.584413,0.0906191,0.0246719,-0.0322352,0.995058
1602535210,469235712,0.0333942,-0.0480083,0.551694,0.0733409,-0.0218177,-0.0344336,0.996474
1602535210,969376256,0.0304071,-0.0491215,0.507121,0.0517899,-0.0192742,-0.0790074,0.995341
1602535211,169803008,0.0342114,-0.0193578,0.522595,0.0420019,0.00363528,-0.134142,0.990065
1602535211,567253504,0.0400808,0.0243272,0.525336,-0.0132301,0.0152942,-0.123143,0.992183
1602535211,867474432,0.0176427,-0.00202008,0.488381,0.0360173,-0.0231647,-0.0825282,0.995668
1602535212,68777984,0.0120625,-0.00885422,0.483801,0.0887929,-0.0435015,-0.0787138,0.991982
1602535212,369169408,0.0119603,-0.0113235,0.473582,0.143873,-0.0729656,-0.0820319,0.983487
1602535212,868351488,0.0152909,-0.00451601,0.503564,0.0768616,-0.0468578,-0.0789452,0.992806
1602535212,968227328,0.0144452,-0.000415428,0.506771,0.0318725,-0.0280831,-0.0740763,0.996347
1602535213,68190976,0.01025,0.00204958,0.522212,-0.0148528,-0.0102199,-0.0691757,0.997442
1602535213,268763904,0.00501938,0.00855447,0.52004,-0.0916101,0.0141675,-0.0600016,0.993885
1602535213,469544960,-0.000482759,0.00827028,0.509381,-0.140909,0.0292665,-0.0509284,0.988278
1602535213,969741056,-0.015348,-0.00668292,0.490425,-0.0775779,0.000520344,-0.0599734,0.995181
1602535214,169332480,-0.0133966,-0.00553486,0.478812,-0.0034658,-0.0328169,-0.0711259,0.996921
1602535214,368938752,-0.00835924,-0.00317529,0.458999,0.060845,-0.0602022,-0.0805213,0.993071
1602535214,568542208,-0.00447799,-0.00490445,0.461246,0.124735,-0.0770251,-0.0861642,0.985436
1602535214,768580352,0.000592496,-0.00698786,0.461087,0.186308,-0.0934857,-0.0908047,0.973809
1602535214,969104896,0.00462854,-0.0102195,0.466497,0.230725,-0.109045,-0.0932982,0.962378
1602535215,369930240,0.00322216,-0.0125442,0.498533,0.190203,-0.0736524,-0.086316,0.975165
1602535215,569657856,-0.000148252,-0.0101212,0.503347,0.113643,-0.0484457,-0.0824928,0.988905
1602535215,769402112,-0.00411671,-0.0052563,0.516385,0.0470108,-0.0325268,-0.0786898,0.995259
1602535215,869282560,-0.00605795,0.0024704,0.517883,0.00324228,-0.0244154,-0.0783871,0.996619
1602535215,969234176,-0.00522838,0.010629,0.503187,-0.0425904,-0.018718,-0.0782781,0.995845
1602535216,169059328,-0.00814257,0.0245807,0.487965,-0.112131,-0.0123254,-0.0765689,0.990662
1602535216,569093376,-0.0112024,0.0126725,0.486104,-0.0651089,0.00106199,-0.0712895,0.995328
1602535216,769191168,-0.0121037,0.00541363,0.550978,-0.010072,0.016346,-0.0709543,0.997295
1602535217,69289728,-0.0105969,0.00188169,0.616757,0.0461935,0.019545,-0.0766421,0.995796
1602535217,668824832,-0.020271,0.00580548,0.551617,0.0736677,-0.0288993,-0.073227,0.994171
1602535218,669781504,-0.0126973,-0.000156497,0.459059,0.0559388,-0.0432907,-0.11852,0.990429
1602535218,869894912,-0.0100094,0.0229756,0.466781,0.0562599,-0.029045,-0.172254,0.983016
1602535219,168483840,-0.0167891,0.0578868,0.476928,0.0547849,-0.0158253,-0.223453,0.973045
1602535219,667704320,-0.0464285,0.0348153,0.483111,0.0678059,-0.0344343,-0.159718,0.984229
1602535219,868076800,-0.0500877,0.00276781,0.47448,0.0700249,-0.0413778,-0.101832,0.991471
1602535220,68502272,-0.0393542,-0.0379934,0.473296,0.0751567,-0.046566,-0.0390942,0.995316
1602535220,269176576,-0.0276909,-0.0725066,0.463685,0.0841161,-0.0503312,0.0213789,0.994954
1602535220,569931520,-0.00921227,-0.108682,0.456158,0.0859804,-0.0532472,0.0741828,0.992103
1602535220,970079232,-0.00471534,-0.084737,0.453046,0.0645185,-0.0400874,0.0173056,0.996961
1602535221,169669888,-0.0145976,-0.0521865,0.459506,0.0592507,-0.0331853,-0.0386981,0.996941
1602535221,369107456,-0.0242122,-0.0252488,0.469677,0.0583172,-0.0224761,-0.0958526,0.993432
1602535221,568853504,-0.0302694,0.00555894,0.473242,0.0466591,-0.00161128,-0.144978,0.988333
1602535222,267681024,-0.0685434,-0.00190304,0.522031,0.0785666,0.00157676,-0.0882282,0.992996
1602535222,669161984,-0.0592408,-0.0509668,0.587379,0.105322,0.0229324,-0.0415105,0.993307
1602535223,568793856,-0.0363622,-0.0371008,0.456346,0.0640067,-0.0193469,-0.0316471,0.99726
1602535225,168657408,-0.0126743,0.0289061,0.360752,0.00990139,-0.0242952,-0.0151843,0.99954
1602535226,168910336,-0.00477728,0.0912803,0.163368,0.00435611,-0.0353367,0.0209586,0.999146
